game,patch,steam_build_id,faction_key,faction_name,race,race_slug,culture_key,subculture_key,feature_forest_key,relative_path,node_set_variants,node_occurrences,unique_technologies,dependency_links,effects,locks_exclusions,direct_unlocks,total_rows,tree_structure_sha256,file_sha256,file_bytes
warhammer_3,8.1.1,24237342,wh3_dlc25_dwf_malakai,Masters of Innovation,Dwarfs,dwarfs,wh_main_dwf_dwarfs,wh_main_sc_dwf_dwarfs,LOCKED_STANDARD,factions/dwarfs/wh3_dlc25_dwf_malakai.csv,1,68,68,122,117,0,0,510,ff05eb754ef635d0c27b7fccc6c3fbb9cf9c2aae5ee02890dbb0d4c05b32b44e,edaf984a2d0abca48596ebc42ba4c25db93cf723bc5565433a823ea3accb68c7,575762
warhammer_3,8.1.1,24237342,wh3_dlc25_nur_epidemius,Tallymen of Pestilence,Nurgle,nurgle,wh3_main_nur_nurgle,wh3_main_sc_nur_nurgle,LOCKED_STANDARD,factions/nurgle/wh3_dlc25_nur_epidemius.csv,1,50,50,52,100,0,0,324,50e47840f98a21a04a97bdbc553723b8300aeb3b59c7b0adcd6426847d70b167,114037f3ce1e32d4f3de223fac0c70b09d98fb23d9e72f86cd81d3f7e76e4133,287648
warhammer_3,8.1.1,24237342,wh3_dlc25_nur_tamurkhan,The Maggot Host,Nurgle,nurgle,wh3_main_nur_nurgle,wh3_main_sc_nur_nurgle,LOCKED_STANDARD,factions/nurgle/wh3_dlc25_nur_tamurkhan.csv,1,50,50,52,100,0,0,324,50e47840f98a21a04a97bdbc553723b8300aeb3b59c7b0adcd6426847d70b167,b2326b13a414586935534629dfc479451aecf215ce83277bb128647ecb6947f7,285380
warhammer_3,8.1.1,24237342,wh3_dlc26_grn_gorbad_ironclaw,Ironclaw Orcs,Greenskins,greenskins,wh_main_grn_greenskins,wh_main_sc_grn_greenskins,LOCKED_STANDARD,factions/greenskins/wh3_dlc26_grn_gorbad_ironclaw.csv,1,52,52,45,117,0,2,296,9bc52f99a3040ebd4c948420989d35a1eeaed2e0e1b9e5961cae24a650394510,227751e35267ce6f0c39db62994e727c0595eff789da9f66737e9087fd8f6e5f,246734
warhammer_3,8.1.1,24237342,wh3_dlc26_kho_arbaal,Challengers of Khorne,Khorne,khorne,wh3_main_kho_khorne,wh3_main_sc_kho_khorne,LOCKED_STANDARD,factions/khorne/wh3_dlc26_kho_arbaal.csv,1,62,62,74,102,31,4,498,6e83754c541c0145a6c1398de19c69544482bf404629fa5d74ae5c85cf67aedc,2ea3e684427cb14e45d3a19374e41ebc94a60e2c2753b1008eae0576ce2eb011,438800
warhammer_3,8.1.1,24237342,wh3_dlc26_kho_skulltaker,Blooded Wanderers,Khorne,khorne,wh3_main_kho_khorne,wh3_main_sc_kho_khorne,LOCKED_STANDARD,factions/khorne/wh3_dlc26_kho_skulltaker.csv,1,62,62,74,102,31,4,498,6e83754c541c0145a6c1398de19c69544482bf404629fa5d74ae5c85cf67aedc,addcb07560b7c57012a7e4eb465b33ebcabb2b7c136aebe5fdda3ba92c4c06d4,438804
warhammer_3,8.1.1,24237342,wh3_dlc26_ogr_golgfag,The Maneaters,Ogre Kingdoms,ogre_kingdoms,wh3_main_ogr_ogre_kingdoms,wh3_main_sc_ogr_ogre_kingdoms,LOCKED_STANDARD,factions/ogre_kingdoms/wh3_dlc26_ogr_golgfag.csv,1,56,56,57,123,0,0,352,37152c34801b581abcb390e1bb67109b614a0e42e398f2d95d0f4ff16604c526,5214b21c38240954d635a7e9897ef81c0a29e7ae207aadcc1532a114524ac7cd,308609
warhammer_3,8.1.1,24237342,wh3_dlc27_hef_aislinn,High Elf Sea Patrol,High Elves,high_elves,wh2_main_hef_high_elves,wh2_main_sc_hef_high_elves,LOCKED_STANDARD,factions/high_elves/wh3_dlc27_hef_aislinn.csv,1,157,155,148,365,0,0,1152,82fabaf8a45438205aedd008345810c13f483389338c17c30bd1b9862b5ddd2e,13322a87127bac8fc36be15869d18a2a8b6469de7acf32aeba884b24f9aeeb74,1033124
warhammer_3,8.1.1,24237342,wh3_dlc27_nor_sayl,Dolgan,Norsca,norsca,wh_dlc08_nor_norsca,wh_dlc08_sc_nor_norsca,LOCKED_STANDARD,factions/norsca/wh3_dlc27_nor_sayl.csv,1,83,83,69,215,23,0,621,30ddc299d4b05431f79cf557fa21aed7e9faf505a9e193e42a073bb851067972,42a3957a0930e78f1ec8bcca14361add4d0d222bdb71205854897d5f79f8304e,627096
warhammer_3,8.1.1,24237342,wh3_dlc27_sla_masque_of_slaanesh,The Accursed Troupe,Slaanesh,slaanesh,wh3_main_sla_slaanesh,wh3_main_sc_sla_slaanesh,LOCKED_STANDARD,factions/slaanesh/wh3_dlc27_sla_masque_of_slaanesh.csv,1,65,65,100,114,0,0,427,05ca479aa9c11e5173b39a15045482a3d212bd2fc306a30bcdcc75a0cdf27d6f,a5e9f11db1058a35dd83b8cdc5a687a872ea43fd99d8e380437ca9d86afcf818,376040
warhammer_3,8.1.1,24237342,wh3_dlc27_sla_the_tormentors,The Tormentors,Slaanesh,slaanesh,wh3_main_sla_slaanesh,wh3_main_sc_sla_slaanesh,LOCKED_STANDARD,factions/slaanesh/wh3_dlc27_sla_the_tormentors.csv,1,65,65,99,123,0,0,435,883ecc8fb8d94289c196ccf400cb40367971d25a0363eba1ac00de9093b26419,fb86774944206f48ca50c086444a5f512f6c8bb414965a91f7456d07eb0b1578,382388
warhammer_3,8.1.1,24237342,wh3_main_chs_shadow_legion,Shadow Legion,Warriors of Chaos,warriors_of_chaos,wh_main_chs_chaos,wh_main_sc_chs_chaos,LOCKED_STANDARD,factions/warriors_of_chaos/wh3_main_chs_shadow_legion.csv,1,47,47,66,111,0,72,683,72134d31188bd867a6f3c858e01134399e39290477173475e4533b39c24bac65,678e489ef552cf075d19e163fca04b83234d524ee2e00e7a10ade6963d488d4a,743747
warhammer_3,8.1.1,24237342,wh3_main_cth_the_northern_provinces,The Northern Provinces,Grand Cathay,grand_cathay,wh3_main_cth_cathay,wh3_main_sc_cth_cathay,LOCKED_STANDARD,factions/grand_cathay/wh3_main_cth_the_northern_provinces.csv,1,72,72,73,188,0,4,489,b7de91ae0749f2c208cea5a6896510d08253f0ed861b04f927d1df8a1aac3d43,38c4b3dfcc8519b34eb50f9cd2a3a97938e70a8cb9833e27ccf4b12f379273d5,440818
warhammer_3,8.1.1,24237342,wh3_main_cth_the_western_provinces,The Western Provinces,Grand Cathay,grand_cathay,wh3_main_cth_cathay,wh3_main_sc_cth_cathay,LOCKED_STANDARD,factions/grand_cathay/wh3_main_cth_the_western_provinces.csv,1,72,72,73,188,0,4,489,b7de91ae0749f2c208cea5a6896510d08253f0ed861b04f927d1df8a1aac3d43,1ae8039036f7eb235275af9c69613ca6f132009236e3eaa307dec43f709b12e2,439839
warhammer_3,8.1.1,24237342,wh3_main_dae_daemon_prince,Legion of Chaos,Daemons of Chaos,daemons_of_chaos,wh3_main_dae_daemons,wh3_main_sc_dae_daemons,LOCKED_STANDARD,factions/daemons_of_chaos/wh3_main_dae_daemon_prince.csv,0,0,0,0,0,0,0,2,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,e341c60b87a897127d009c019fc592bbb9511ce8e301874803b30acb1f62acad,3822
warhammer_3,8.1.1,24237342,wh3_main_dwf_the_ancestral_throng,The Ancestral Throng,Dwarfs,dwarfs,wh_main_dwf_dwarfs,wh_main_sc_dwf_dwarfs,LOCKED_STANDARD,factions/dwarfs/wh3_main_dwf_the_ancestral_throng.csv,1,68,68,122,117,0,0,510,ff05eb754ef635d0c27b7fccc6c3fbb9cf9c2aae5ee02890dbb0d4c05b32b44e,ee2f2047cd992ca7ed37c0ec6e70d5f2503a6a888f89868470a854fad9ca3056,581384
warhammer_3,8.1.1,24237342,wh3_main_emp_cult_of_sigmar,Cult of Sigmar,Empire,empire,wh_main_emp_empire,wh_main_sc_emp_empire,LOCKED_STANDARD,factions/empire/wh3_main_emp_cult_of_sigmar.csv,1,49,49,35,114,0,0,287,dbb99fb084b839882d121178a4ce6df45e52c6f148e04978bd6d46937085c505,335660890e96636ddac24aa13826f07fbc49d876a5e0a828b8d87edd1966c418,255220
warhammer_3,8.1.1,24237342,wh3_main_kho_exiles_of_khorne,Exiles of Khorne,Khorne,khorne,wh3_main_kho_khorne,wh3_main_sc_kho_khorne,LOCKED_STANDARD,factions/khorne/wh3_main_kho_exiles_of_khorne.csv,1,62,62,74,102,31,4,498,6e83754c541c0145a6c1398de19c69544482bf404629fa5d74ae5c85cf67aedc,c8281512fb5f1acc53b1366fe4544042cdae1e000643a66203660d3324c9bb51,440801
warhammer_3,8.1.1,24237342,wh3_main_ksl_the_great_orthodoxy,The Great Orthodoxy,Kislev,kislev,wh3_main_ksl_kislev,wh3_main_sc_ksl_kislev,LOCKED_STANDARD,factions/kislev/wh3_main_ksl_the_great_orthodoxy.csv,1,65,65,64,116,0,1,394,f6eae503c1e672b23989b166ddd41879102cf441cb2cac2bf1b31c84c890c85a,a6da90f3027759fc73dd2e53a333567be5286a518e7bd8b4a09e0ce1db7c825d,338484
warhammer_3,8.1.1,24237342,wh3_main_ksl_the_ice_court,The Ice Court,Kislev,kislev,wh3_main_ksl_kislev,wh3_main_sc_ksl_kislev,LOCKED_STANDARD,factions/kislev/wh3_main_ksl_the_ice_court.csv,1,65,65,64,116,0,1,394,f6eae503c1e672b23989b166ddd41879102cf441cb2cac2bf1b31c84c890c85a,6365b50d3c959c7e0aeedb29ef6ad96d4510f80a6cfa4f83bc20515291a6f022,333750
warhammer_3,8.1.1,24237342,wh3_main_ksl_ursun_revivalists,Ursun Revivalists,Kislev,kislev,wh3_main_ksl_kislev,wh3_main_sc_ksl_kislev,LOCKED_STANDARD,factions/kislev/wh3_main_ksl_ursun_revivalists.csv,1,65,65,64,116,0,1,394,f6eae503c1e672b23989b166ddd41879102cf441cb2cac2bf1b31c84c890c85a,c542f3cb3b6d52908d87593b58c483a8a116c5d78159c5875ee5be4da1e6cf11,336906
warhammer_3,8.1.1,24237342,wh3_main_nur_poxmakers_of_nurgle,Poxmakers of Nurgle,Nurgle,nurgle,wh3_main_nur_nurgle,wh3_main_sc_nur_nurgle,LOCKED_STANDARD,factions/nurgle/wh3_main_nur_poxmakers_of_nurgle.csv,1,50,50,52,100,0,0,324,50e47840f98a21a04a97bdbc553723b8300aeb3b59c7b0adcd6426847d70b167,63d2bae55b92d6b987da510e2f87a25e46d50da94a90e47526bab4de50959937,289601
warhammer_3,8.1.1,24237342,wh3_main_ogr_disciples_of_the_maw,Disciples of the Maw,Ogre Kingdoms,ogre_kingdoms,wh3_main_ogr_ogre_kingdoms,wh3_main_sc_ogr_ogre_kingdoms,LOCKED_STANDARD,factions/ogre_kingdoms/wh3_main_ogr_disciples_of_the_maw.csv,1,56,56,57,123,0,0,352,37152c34801b581abcb390e1bb67109b614a0e42e398f2d95d0f4ff16604c526,936af7def4153e58c5ec6972e5d413d59ecb55faf9958c3fac61369b20dd2c3e,315309
warhammer_3,8.1.1,24237342,wh3_main_ogr_goldtooth,Goldtooth,Ogre Kingdoms,ogre_kingdoms,wh3_main_ogr_ogre_kingdoms,wh3_main_sc_ogr_ogre_kingdoms,LOCKED_STANDARD,factions/ogre_kingdoms/wh3_main_ogr_goldtooth.csv,1,56,56,57,123,0,0,352,37152c34801b581abcb390e1bb67109b614a0e42e398f2d95d0f4ff16604c526,f7d199ce43634d7322422b3fae7fb4fd464ce0baa447244502b902b9da44fdf4,307554
warhammer_3,8.1.1,24237342,wh3_main_sla_seducers_of_slaanesh,Seducers of Slaanesh,Slaanesh,slaanesh,wh3_main_sla_slaanesh,wh3_main_sc_sla_slaanesh,LOCKED_STANDARD,factions/slaanesh/wh3_main_sla_seducers_of_slaanesh.csv,1,65,65,100,114,0,0,427,5d9fc0ec239a59bb08e318887a5a7c4f8cb7ca8fb2dea1e2efbaf54fc7023d57,add92a3752033eb204a8c869a33143d73ef2c76aabf5ef51cfdea8d25c4d4ee5,375830
warhammer_3,8.1.1,24237342,wh3_main_tze_oracles_of_tzeentch,Oracles of Tzeentch,Tzeentch,tzeentch,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_STANDARD,factions/tzeentch/wh3_main_tze_oracles_of_tzeentch.csv,1,45,45,43,63,0,0,248,1daea7a0654919ea345f3954f2cb405c06124d7510ff035e146acc39c07e7e1f,d24fcdfd09003d3c87a5373a0a5c714adb4daa9f587ced2558c000787d8071b0,218751
warhammer_3,8.1.1,24237342,wh3_main_vmp_caravan_of_blue_roses,Caravan of Blue Roses,Vampire Counts,vampire_counts,wh_main_vmp_vampire_counts,wh_main_sc_vmp_vampire_counts,LOCKED_STANDARD,factions/vampire_counts/wh3_main_vmp_caravan_of_blue_roses.csv,1,46,46,43,89,0,0,226,0e081e14bb3cf9df3b7f66b1799566930bff9ee64713445a6930aacd3689b3ba,b8948b833816c5c99674c336cdd74940d959a0ffbef4185c6a0a4786f4e7856a,264398
warhammer_3,8.1.1,24237342,wh_dlc03_bst_beastmen,Warherd of the One-Eye,Beastmen,beastmen,wh_dlc03_bst_beastmen,wh_dlc03_sc_bst_beastmen,LOCKED_HORDE_SETTLED,factions/beastmen/wh_dlc03_bst_beastmen.csv,1,28,28,16,42,12,0,128,86aad303d8458b80141c5b666b9fc81061d8e6df8621a9f7227226b7f3805cf0,36504e94f4df1f7dc8c83b4730e0c7df8444b0b1b9f616fa38da1ff81e3ee6a3,117780
warhammer_3,8.1.1,24237342,wh_dlc05_bst_morghur_herd,Warherd of the Shadowgave,Beastmen,beastmen,wh_dlc03_bst_beastmen,wh_dlc03_sc_bst_beastmen,LOCKED_HORDE_SETTLED,factions/beastmen/wh_dlc05_bst_morghur_herd.csv,1,28,28,16,42,12,0,128,86aad303d8458b80141c5b666b9fc81061d8e6df8621a9f7227226b7f3805cf0,a033543a956c196be122a5eccf44f63073a64ae821333a0fbb3e30bd2e69eff0,118680
warhammer_3,8.1.1,24237342,wh_dlc05_wef_argwylon,Argwylon,Wood Elves,wood_elves,wh_dlc05_wef_wood_elves,wh_dlc05_sc_wef_wood_elves,LOCKED_STANDARD,factions/wood_elves/wh_dlc05_wef_argwylon.csv,1,33,33,25,81,0,0,198,ea022138575d9f0eb5f996e7bb666c8f5aeff2a60be2f997318658b404785af5,0b059dc234bddc4132894b3a87d74c0ebf4310cb82ab8b4ea20e85c15855713a,216414
warhammer_3,8.1.1,24237342,wh_dlc05_wef_wood_elves,Talsyn,Wood Elves,wood_elves,wh_dlc05_wef_wood_elves,wh_dlc05_sc_wef_wood_elves,LOCKED_STANDARD,factions/wood_elves/wh_dlc05_wef_wood_elves.csv,1,33,33,25,81,0,0,198,ea022138575d9f0eb5f996e7bb666c8f5aeff2a60be2f997318658b404785af5,144b075064ab20ad67b43259f69c589cc58d11ae688c206845c76c85dc173198,216416
warhammer_3,8.1.1,24237342,wh_dlc08_nor_norsca,World Walkers,Norsca,norsca,wh_dlc08_nor_norsca,wh_dlc08_sc_nor_norsca,LOCKED_STANDARD,factions/norsca/wh_dlc08_nor_norsca.csv,1,83,83,69,214,23,0,620,b7ffe1265f435ab463049f796960ec62277c1460063b31ed0cb1a3003e12abb3,580d40e2d5c9fe52a741031015912070d46ad13020d3f2f104996bc32f602fb9,630916
warhammer_3,8.1.1,24237342,wh_dlc08_nor_wintertooth,Wintertooth,Norsca,norsca,wh_dlc08_nor_norsca,wh_dlc08_sc_nor_norsca,LOCKED_STANDARD,factions/norsca/wh_dlc08_nor_wintertooth.csv,1,83,83,69,216,23,0,622,08d978f24401d42cb39662f823146b32f05d23f17957920faea085f805a27209,943826db9013d6cb34b9950cfbd6e4ec47a4501ef44cbe63dd381924f87f855c,635505
warhammer_3,8.1.1,24237342,wh_main_brt_bordeleaux,Bordeleaux Errant,Bretonnia,bretonnia,wh_main_brt_bretonnia,wh_main_sc_brt_bretonnia,LOCKED_STANDARD,factions/bretonnia/wh_main_brt_bordeleaux.csv,1,59,59,60,151,0,0,342,30e8d58c72d94f64b20e8859d0c32102f3fa311d790373514863d7f5d434a981,9c9d2bbbf205787569d3824be9c58ed76827d76ccf00c057dd7b7b01557a7c93,419561
warhammer_3,8.1.1,24237342,wh_main_brt_bretonnia,Couronne,Bretonnia,bretonnia,wh_main_brt_bretonnia,wh_main_sc_brt_bretonnia,LOCKED_STANDARD,factions/bretonnia/wh_main_brt_bretonnia.csv,1,59,59,60,151,0,0,342,f13711bce36446f3eda4e306a8a8874b766a73466acc6213360532695e60bc74,339aecf093e3af101fa09658205ff7a08320d2461a35158341469ca662ea57ef,416550
warhammer_3,8.1.1,24237342,wh_main_brt_carcassonne,Carcassonne,Bretonnia,bretonnia,wh_main_brt_bretonnia,wh_main_sc_brt_bretonnia,LOCKED_STANDARD,factions/bretonnia/wh_main_brt_carcassonne.csv,1,59,59,60,151,0,0,342,0900e265e5b57a664b8b61119ac8df7ff3d1abda8b48d3ed5871adbf03beba4e,13ff62a34864083b4f856ed583603485ecc2f39beb8cfee6753222999aff1a00,417819
warhammer_3,8.1.1,24237342,wh_main_chs_chaos,Warhost of the Apocalypse,Warriors of Chaos,warriors_of_chaos,wh_main_chs_chaos,wh_main_sc_chs_chaos,LOCKED_STANDARD,factions/warriors_of_chaos/wh_main_chs_chaos.csv,1,47,47,66,115,0,72,691,c0d582f0fff149c0dc0266ad7e040f7d41980af4d00f6735f276c983be8fb5a8,1adec057b1898c8e7358ede4abc01dfa51d56400ab67fefde2a298ab64fe1e5f,697954
warhammer_3,8.1.1,24237342,wh_main_dwf_dwarfs,Karaz-a-Karak,Dwarfs,dwarfs,wh_main_dwf_dwarfs,wh_main_sc_dwf_dwarfs,LOCKED_STANDARD,factions/dwarfs/wh_main_dwf_dwarfs.csv,1,68,68,122,117,0,0,510,ff05eb754ef635d0c27b7fccc6c3fbb9cf9c2aae5ee02890dbb0d4c05b32b44e,49cd3438e17971e487cf45b4ac92e049db9be02328a05293aad50e5a6e7b63d3,570149
warhammer_3,8.1.1,24237342,wh_main_dwf_karak_izor,Clan Angrund,Dwarfs,dwarfs,wh_main_dwf_dwarfs,wh_main_sc_dwf_dwarfs,LOCKED_STANDARD,factions/dwarfs/wh_main_dwf_karak_izor.csv,1,68,68,122,117,0,0,510,ff05eb754ef635d0c27b7fccc6c3fbb9cf9c2aae5ee02890dbb0d4c05b32b44e,a6c61bb9547017bde3e33e2b21f8c4051c3287774b2b5efc84da7043f932bbdc,571683
warhammer_3,8.1.1,24237342,wh_main_dwf_karak_kadrin,Karak Kadrin,Dwarfs,dwarfs,wh_main_dwf_dwarfs,wh_main_sc_dwf_dwarfs,LOCKED_STANDARD,factions/dwarfs/wh_main_dwf_karak_kadrin.csv,1,68,68,122,117,0,0,510,ff05eb754ef635d0c27b7fccc6c3fbb9cf9c2aae5ee02890dbb0d4c05b32b44e,a08f4b49e6b120da9a6fa3a97e6454d44c630a0ddd021c39a217ed225d073934,572705
warhammer_3,8.1.1,24237342,wh_main_emp_empire,Reikland,Empire,empire,wh_main_emp_empire,wh_main_sc_emp_empire,LOCKED_STANDARD,factions/empire/wh_main_emp_empire.csv,1,49,49,35,113,0,0,290,0256e35b84394f01d94223640711be0f4442eecdea4c289b4f71a15b7afe6081,9eb140c2699ff9c56f0c20a7af64e6a0ea244c2f8bc602c4e6cc4c03f18b6d9d,253720
warhammer_3,8.1.1,24237342,wh_main_emp_wissenland,Wissenland & Nuln,Empire,empire,wh_main_emp_empire,wh_main_sc_emp_empire,LOCKED_STANDARD,factions/empire/wh_main_emp_wissenland.csv,1,57,57,36,120,0,0,310,03e4ec34f0f4fb7dc3a2c4d07b4bab363027eb757efdadf7405a5e104d8dd0e0,54296e08b982d32634e6b802ac855afbe52df82b53c2ceee61753c7b4b95d364,275730
warhammer_3,8.1.1,24237342,wh_main_grn_crooked_moon,Crooked Moon,Greenskins,greenskins,wh_main_grn_greenskins,wh_main_sc_grn_greenskins,LOCKED_STANDARD,factions/greenskins/wh_main_grn_crooked_moon.csv,1,52,52,45,117,0,2,296,9bc52f99a3040ebd4c948420989d35a1eeaed2e0e1b9e5961cae24a650394510,e12a6f5b117c2265b437e2273d15cddc551a858e945e7f153a11a5930c30836e,244953
warhammer_3,8.1.1,24237342,wh_main_grn_greenskins,Grimgor's 'Ardboyz,Greenskins,greenskins,wh_main_grn_greenskins,wh_main_sc_grn_greenskins,LOCKED_STANDARD,factions/greenskins/wh_main_grn_greenskins.csv,1,52,52,45,117,0,2,296,9bc52f99a3040ebd4c948420989d35a1eeaed2e0e1b9e5961cae24a650394510,28ac6e5a8f41bd116762cab5493c629cf402828be34ae6de22bb50cc5b87528b,246135
warhammer_3,8.1.1,24237342,wh_main_grn_orcs_of_the_bloody_hand,The Bloody Handz,Greenskins,greenskins,wh_main_grn_greenskins,wh_main_sc_grn_greenskins,LOCKED_STANDARD,factions/greenskins/wh_main_grn_orcs_of_the_bloody_hand.csv,1,52,52,45,117,0,2,296,9bc52f99a3040ebd4c948420989d35a1eeaed2e0e1b9e5961cae24a650394510,b8a274622074c03faf0700e980bbb86599c60aa4c23b97bccce60cf2c2a76fad,249404
warhammer_3,8.1.1,24237342,wh_main_vmp_schwartzhafen,Sylvania,Vampire Counts,vampire_counts,wh_main_vmp_vampire_counts,wh_main_sc_vmp_vampire_counts,LOCKED_STANDARD,factions/vampire_counts/wh_main_vmp_schwartzhafen.csv,1,46,46,43,89,0,0,226,0e081e14bb3cf9df3b7f66b1799566930bff9ee64713445a6930aacd3689b3ba,396fa29ca77855e31230b1b47138aa95953e59fc8f6670d5dafdbf83951f173f,259417
warhammer_3,8.1.1,24237342,wh_main_vmp_vampire_counts,The Drakenhof Conclave,Vampire Counts,vampire_counts,wh_main_vmp_vampire_counts,wh_main_sc_vmp_vampire_counts,LOCKED_STANDARD,factions/vampire_counts/wh_main_vmp_vampire_counts.csv,1,46,46,43,89,0,0,226,0e081e14bb3cf9df3b7f66b1799566930bff9ee64713445a6930aacd3689b3ba,1d8bcf14e6780f3d4ec5bf69aff5bb9ee2401c550d7e085e2beb60df9e38e20a,262808
